scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,608.46,611.41,11,False,2U,Bullish Candle,ALERT if price < 608.46 (RevStrat bear); stop > 611.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.99,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 04:59:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 04:59:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 04:59:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.17,54.35,15,False,2U,Bullish Candle,ALERT if price < 54.17 (RevStrat bear); stop > 54.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-09 04:59:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.12,54.35,15,False,2U,Bullish Candle,ALERT if price < 54.12 (RevStrat bear); stop > 54.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
