scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_DOWN,bear,691.39,693.99,11,False,1,Bullish Candle,ALERT if price < 691.39 (inside break DOWN); stop > 693.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,3H,3-1,1-2 BREAK_UP,bull,693.99,689.56,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 689.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,3H,3-1,1-2 BREAK_DOWN,bear,689.56,693.99,11,False,1,Bullish Candle,ALERT if price < 689.56 (inside break DOWN); stop > 693.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,2H,1-1,1-2 BREAK_UP,bull,693.96,692.03,11,True,1,Bearish Candle,ALERT if price > 693.96 (inside break UP); stop < 692.03,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,2H,1-1,1-2 BREAK_DOWN,bear,692.03,693.96,11,False,1,Bearish Candle,ALERT if price < 692.03 (inside break DOWN); stop > 693.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,1H,1-1,1-2 BREAK_UP,bull,693.86,692.23,11,True,1,Bearish Marubozu-like,ALERT if price > 693.86 (inside break UP); stop < 692.23,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,1H,1-1,1-2 BREAK_DOWN,bear,692.23,693.86,11,False,1,Bearish Marubozu-like,ALERT if price < 692.23 (inside break DOWN); stop > 693.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,4H,3-1,1-2 BREAK_UP,bull,614.98,609.73,11,True,1,Bullish Candle,ALERT if price > 614.98 (inside break UP); stop < 609.73,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,4H,3-1,1-2 BREAK_DOWN,bear,609.73,614.98,11,False,1,Bullish Candle,ALERT if price < 609.73 (inside break DOWN); stop > 614.98,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,3H,3-1,1-2 BREAK_UP,bull,614.11,607.95,11,True,1,Bullish Candle,ALERT if price > 614.11 (inside break UP); stop < 607.95,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,3H,3-1,1-2 BREAK_DOWN,bear,607.95,614.11,11,False,1,Bullish Candle,ALERT if price < 607.95 (inside break DOWN); stop > 614.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,612.45,614.98,11,False,2U,Doji,ALERT if price < 612.45 (RevStrat bear); stop > 614.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,1H,2U-1,1-2 BREAK_UP,bull,614.88,613.09,11,True,1,Bearish Candle,ALERT if price > 614.88 (inside break UP); stop < 613.09,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.35,1H,2U-1,1-2 BREAK_DOWN,bear,613.09,614.88,11,False,1,Bearish Candle,ALERT if price < 613.09 (inside break DOWN); stop > 614.88,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,4H,3-1,1-2 BREAK_UP,bull,265.13,262.78,6,True,1,Bullish Candle,ALERT if price > 265.13 (inside break UP); stop < 262.78,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,4H,3-1,1-2 BREAK_DOWN,bear,262.78,265.13,6,False,1,Bullish Candle,ALERT if price < 262.78 (inside break DOWN); stop > 265.13,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,3H,3-1,1-2 BREAK_UP,bull,264.67,262.11,6,True,1,Bullish Candle,ALERT if price > 264.67 (inside break UP); stop < 262.11,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,3H,3-1,1-2 BREAK_DOWN,bear,262.11,264.67,6,False,1,Bullish Candle,ALERT if price < 262.11 (inside break DOWN); stop > 264.67,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.35,265.13,6,False,2U,Bullish Candle,ALERT if price < 263.35 (RevStrat bear); stop > 265.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,4H,3-1,1-2 BREAK_UP,bull,502.64,500.31,10,True,1,Bullish Candle,ALERT if price > 502.64 (inside break UP); stop < 500.31,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.41,4H,3-1,1-2 BREAK_DOWN,bear,500.31,502.64,10,False,1,Bullish Candle,ALERT if price < 500.31 (inside break DOWN); stop > 502.64,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
