scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_DOWN,bear,687.12,694.21,14,False,1,Doji,ALERT if price < 687.12 (inside break DOWN); stop > 694.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,4H,2U-3,3-2 BREAK_UP,bull,695.75,689.43,14,True,3,Bullish Marubozu-like,ALERT if price > 695.75 (outside break UP); stop < 689.43,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,4H,2U-3,3-2 BREAK_DOWN,bear,689.43,695.75,14,False,3,Bullish Marubozu-like,ALERT if price < 689.43 (outside break DOWN); stop > 695.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.43,695.67,14,False,2U,Bullish Candle,ALERT if price < 689.43 (RevStrat bear); stop > 695.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,2H,2U-3,3-2 BREAK_UP,bull,695.75,689.43,14,True,3,Bullish Marubozu-like,ALERT if price > 695.75 (outside break UP); stop < 689.43,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,2H,2U-3,3-2 BREAK_DOWN,bear,689.43,695.75,14,False,3,Bullish Marubozu-like,ALERT if price < 689.43 (outside break DOWN); stop > 695.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,D,2D-1,1-2 BREAK_UP,bull,628.26,619.3,14,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 619.3,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,D,2D-1,1-2 BREAK_DOWN,bear,619.3,628.26,14,False,1,Bearish Candle,ALERT if price < 619.3 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,4H,1-3,3-2 BREAK_UP,bull,627.6,618.7,14,True,3,Bullish Marubozu-like,ALERT if price > 627.6 (outside break UP); stop < 618.7,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,4H,1-3,3-2 BREAK_DOWN,bear,618.7,627.6,14,False,3,Bullish Marubozu-like,ALERT if price < 618.7 (outside break DOWN); stop > 627.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,3H,1-3,3-2 BREAK_UP,bull,627.6,618.7,14,True,3,Bullish Candle,ALERT if price > 627.6 (outside break UP); stop < 618.7,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,3H,1-3,3-2 BREAK_DOWN,bear,618.7,627.6,14,False,3,Bullish Candle,ALERT if price < 618.7 (outside break DOWN); stop > 627.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,2H,1-3,3-2 BREAK_UP,bull,627.6,618.7,14,True,3,Bullish Marubozu-like,ALERT if price > 627.6 (outside break UP); stop < 618.7,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,2H,1-3,3-2 BREAK_DOWN,bear,618.7,627.6,14,False,3,Bullish Marubozu-like,ALERT if price < 618.7 (outside break DOWN); stop > 627.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.81,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,625.78,627.9,14,False,2U,Bullish Candle,ALERT if price < 625.78 (RevStrat bear); stop > 627.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
