scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_DOWN,bear,689.18,697.13,11,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,3H,3-1,1-2 BREAK_UP,bull,693.99,689.56,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 689.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,3H,3-1,1-2 BREAK_DOWN,bear,689.56,693.99,11,False,1,Bullish Candle,ALERT if price < 689.56 (inside break DOWN); stop > 693.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,2H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,2H,3-1,1-2 BREAK_DOWN,bear,691.39,693.99,11,False,1,Bullish Candle,ALERT if price < 691.39 (inside break DOWN); stop > 693.99,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,1H,2U-1,1-2 BREAK_UP,bull,693.96,692.03,11,True,1,Bullish Candle,ALERT if price > 693.96 (inside break UP); stop < 692.03,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,1H,2U-1,1-2 BREAK_DOWN,bear,692.03,693.96,11,False,1,Bullish Candle,ALERT if price < 692.03 (inside break DOWN); stop > 693.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,4H,2D-3,3-2 BREAK_UP,bull,617.52,607.69,11,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,4H,2D-3,3-2 BREAK_DOWN,bear,607.69,617.52,11,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,3H,3-1,1-2 BREAK_UP,bull,614.11,607.95,11,True,1,Bullish Candle,ALERT if price > 614.11 (inside break UP); stop < 607.95,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,3H,3-1,1-2 BREAK_DOWN,bear,607.95,614.11,11,False,1,Bullish Candle,ALERT if price < 607.95 (inside break DOWN); stop > 614.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,2H,3-1,1-2 BREAK_UP,bull,614.11,609.73,11,True,1,Bullish Candle,ALERT if price > 614.11 (inside break UP); stop < 609.73,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.73,2H,3-1,1-2 BREAK_DOWN,bear,609.73,614.11,11,False,1,Bullish Candle,ALERT if price < 609.73 (inside break DOWN); stop > 614.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.74,4H,2D-3,3-2 BREAK_UP,bull,268.96,262.1,6,True,3,Bearish Candle,ALERT if price > 268.96 (outside break UP); stop < 262.1,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
