scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,4H,2D-3,3-2 BREAK_UP,bull,684.57,677.52,9,True,3,Bullish Candle,ALERT if price > 684.57 (outside break UP); stop < 677.52,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,4H,2D-3,3-2 BREAK_DOWN,bear,677.52,684.57,9,False,3,Bullish Candle,ALERT if price < 677.52 (outside break DOWN); stop > 684.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,2H,2D-3,3-2 BREAK_UP,bull,684.57,677.52,9,True,3,Bullish Candle,ALERT if price > 684.57 (outside break UP); stop < 677.52,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,2H,2D-3,3-2 BREAK_DOWN,bear,677.52,684.57,9,False,3,Bullish Candle,ALERT if price < 677.52 (outside break DOWN); stop > 684.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.79,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.81,599.57,9,True,2D,Bearish Marubozu-like,ALERT if price > 615.81 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.79,4H,2D-3,3-2 BREAK_UP,bull,604.9,596.42,9,True,3,Bullish Candle,ALERT if price > 604.9 (outside break UP); stop < 596.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.79,4H,2D-3,3-2 BREAK_DOWN,bear,596.42,604.9,9,False,3,Bullish Candle,ALERT if price < 596.42 (outside break DOWN); stop > 604.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.79,2H,2D-3,3-2 BREAK_UP,bull,604.9,596.42,9,True,3,Bullish Candle,ALERT if price > 604.9 (outside break UP); stop < 596.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.79,2H,2D-3,3-2 BREAK_DOWN,bear,596.42,604.9,9,False,3,Bullish Candle,ALERT if price < 596.42 (outside break DOWN); stop > 604.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,267.46,258.39,4,True,2D,Bearish Candle,ALERT if price > 267.46 (RevStrat bull); stop < 258.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,4H,1-3,3-2 BREAK_UP,bull,264.63,258.51,4,True,3,Bullish Candle,ALERT if price > 264.63 (outside break UP); stop < 258.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,4H,1-3,3-2 BREAK_DOWN,bear,258.51,264.63,4,False,3,Bullish Candle,ALERT if price < 258.51 (outside break DOWN); stop > 264.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,3H,1-3,3-2 BREAK_UP,bull,262.98,258.51,4,True,3,Bullish Candle,ALERT if price > 262.98 (outside break UP); stop < 258.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,3H,1-3,3-2 BREAK_DOWN,bear,258.51,262.98,4,False,3,Bullish Candle,ALERT if price < 258.51 (outside break DOWN); stop > 262.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,2H,1-3,3-2 BREAK_UP,bull,264.63,258.51,4,True,3,Bullish Candle,ALERT if price > 264.63 (outside break UP); stop < 258.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.94,2H,1-3,3-2 BREAK_DOWN,bear,258.51,264.63,4,False,3,Bullish Candle,ALERT if price < 258.51 (outside break DOWN); stop > 264.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,497.04,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,497.04,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,497.04,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,8,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,4,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.77,138.92,4,True,2D,Bearish Marubozu-like,ALERT if price > 143.77 (RevStrat bull); stop < 138.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,4H,2D-3,3-2 BREAK_UP,bull,140.66,137.93,4,True,3,Doji,ALERT if price > 140.66 (outside break UP); stop < 137.93,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,4H,2D-3,3-2 BREAK_DOWN,bear,137.93,140.66,4,False,3,Doji,ALERT if price < 137.93 (outside break DOWN); stop > 140.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,2H,2D-3,3-2 BREAK_UP,bull,140.66,137.93,4,True,3,Doji,ALERT if price > 140.66 (outside break UP); stop < 137.93,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 12:38:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.7,2H,2D-3,3-2 BREAK_DOWN,bear,137.93,140.66,4,False,3,Doji,ALERT if price < 137.93 (outside break DOWN); stop > 140.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
