scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,1H,2U-1,1-2 BREAK_UP,bull,608.67,607.61,13,True,1,Bullish Candle,ALERT if price > 608.67 (inside break UP); stop < 607.61,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,1H,2U-1,1-2 BREAK_DOWN,bear,607.61,608.67,13,False,1,Bullish Candle,ALERT if price < 607.61 (inside break DOWN); stop > 608.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,264.14,264.73,4,False,2U,Bullish Candle,ALERT if price < 264.14 (RevStrat bear); stop > 264.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,499.9,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,499.9,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,499.9,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,6,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,499.9,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,6,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,499.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.44,488.23,6,True,2D,Bearish Candle,ALERT if price > 493.44 (RevStrat bull); stop < 488.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.71,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.71,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.71,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.71,1H,2U-1,1-2 BREAK_UP,bull,140.82,140.53,8,True,1,Bullish Candle,ALERT if price > 140.82 (inside break UP); stop < 140.53,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.71,1H,2U-1,1-2 BREAK_DOWN,bear,140.53,140.82,8,False,1,Bullish Candle,ALERT if price < 140.53 (inside break DOWN); stop > 140.82,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.17,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.85,54.31,9,False,2U,Bullish Candle,ALERT if price < 53.85 (RevStrat bear); stop > 54.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.17,3H,2U-1,1-2 BREAK_UP,bull,54.26,54.03,9,True,1,Bearish Candle,ALERT if price > 54.26 (inside break UP); stop < 54.03,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.17,3H,2U-1,1-2 BREAK_DOWN,bear,54.03,54.26,9,False,1,Bearish Candle,ALERT if price < 54.03 (inside break DOWN); stop > 54.26,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.17,2H,2U-1,1-2 BREAK_UP,bull,54.15,54.03,9,True,1,Bullish Candle,ALERT if price > 54.15 (inside break UP); stop < 54.03,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.17,2H,2U-1,1-2 BREAK_DOWN,bear,54.03,54.15,9,False,1,Bullish Candle,ALERT if price < 54.03 (inside break DOWN); stop > 54.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.39,53.42,3,False,2U,Bullish Candle,ALERT if price < 52.39 (RevStrat bear); stop > 53.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,3H,2U-1,1-2 BREAK_UP,bull,53.39,53.07,3,True,1,Bearish Candle,ALERT if price > 53.39 (inside break UP); stop < 53.07,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,3H,2U-1,1-2 BREAK_DOWN,bear,53.07,53.39,3,False,1,Bearish Candle,ALERT if price < 53.07 (inside break DOWN); stop > 53.39,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,2H,2U-1,1-2 BREAK_UP,bull,53.36,53.08,3,True,1,Bullish Candle,ALERT if price > 53.36 (inside break UP); stop < 53.08,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,2H,2U-1,1-2 BREAK_DOWN,bear,53.08,53.36,3,False,1,Bullish Candle,ALERT if price < 53.08 (inside break DOWN); stop > 53.36,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,1H,2U-1,1-2 BREAK_UP,bull,53.35,53.2,3,True,1,Bullish Candle,ALERT if price > 53.35 (inside break UP); stop < 53.2,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.28,1H,2U-1,1-2 BREAK_DOWN,bear,53.2,53.35,3,False,1,Bullish Candle,ALERT if price < 53.2 (inside break DOWN); stop > 53.35,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.71,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.71,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.71,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.71,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.71,1H,2D-1,1-2 BREAK_UP,bull,87.81,87.65,-1,False,1,Bullish Candle,ALERT if price > 87.81 (inside break UP); stop < 87.65,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.71,1H,2D-1,1-2 BREAK_DOWN,bear,87.65,87.81,-1,True,1,Bullish Candle,ALERT if price < 87.65 (inside break DOWN); stop > 87.81,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.6,43.77,7,False,2U,Bullish Candle,ALERT if price < 42.6 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,4H,2U-3,3-2 BREAK_UP,bull,43.86,42.97,7,True,3,Bearish Candle,ALERT if price > 43.86 (outside break UP); stop < 42.97,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,4H,2U-3,3-2 BREAK_DOWN,bear,42.97,43.86,7,False,3,Bearish Candle,ALERT if price < 42.97 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,2H,3-1,1-2 BREAK_UP,bull,43.37,42.98,7,True,1,Bullish Candle,ALERT if price > 43.37 (inside break UP); stop < 42.98,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,2H,3-1,1-2 BREAK_DOWN,bear,42.98,43.37,7,False,1,Bullish Candle,ALERT if price < 42.98 (inside break DOWN); stop > 43.37,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.26,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.24,43.34,7,False,2U,Doji,ALERT if price < 43.24 (RevStrat bear); stop > 43.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Utilities,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.35,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.35,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-06 14:35:59 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,157.35,W,3-1,1-2 BREAK_UP,bull,158.33,153.29,3,True,1,Bearish Candle,ALERT if price > 158.33 (inside break UP); stop < 153.29,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
