scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_DOWN,bear,693.88,695.02,11,False,1,Bearish Candle,ALERT if price < 693.88 (inside break DOWN); stop > 695.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,695.02,693.88,11,True,2D,Bearish Candle,ALERT if price > 695.02 (RevStrat bull); stop < 693.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,4H,2U-1,1-2 BREAK_UP,bull,615.62,614.21,11,True,1,Bearish Candle,ALERT if price > 615.62 (inside break UP); stop < 614.21,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,4H,2U-1,1-2 BREAK_DOWN,bear,614.21,615.62,11,False,1,Bearish Candle,ALERT if price < 614.21 (inside break DOWN); stop > 615.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,2H,2U-1,1-2 BREAK_UP,bull,615.62,614.21,11,True,1,Bearish Candle,ALERT if price > 615.62 (inside break UP); stop < 614.21,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,2H,2U-1,1-2 BREAK_DOWN,bear,614.21,615.62,11,False,1,Bearish Candle,ALERT if price < 614.21 (inside break DOWN); stop > 615.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,4H,2U-1,1-2 BREAK_UP,bull,267.11,266.72,6,True,1,Bearish Candle,ALERT if price > 267.11 (inside break UP); stop < 266.72,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
