scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,4H,1-3,3-2 BREAK_UP,bull,696.96,690.67,15,True,3,Bearish Marubozu-like,ALERT if price > 696.96 (outside break UP); stop < 690.67,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,4H,1-3,3-2 BREAK_DOWN,bear,690.67,696.96,15,False,3,Bearish Marubozu-like,ALERT if price < 690.67 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,693.43,686.24,15,True,2D,Bearish Candle,ALERT if price > 693.43 (RevStrat bull); stop < 686.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.55,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,686.24,15,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 686.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,D,1-3,3-2 BREAK_UP,bull,628.49,618.66,14,True,3,Bullish Candle,ALERT if price > 628.49 (outside break UP); stop < 618.66,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,D,1-3,3-2 BREAK_DOWN,bear,618.66,628.49,14,False,3,Bullish Candle,ALERT if price < 618.66 (outside break DOWN); stop > 628.49,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,4H,1-3,3-2 BREAK_UP,bull,629.98,617.08,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 617.08,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,4H,1-3,3-2 BREAK_DOWN,bear,617.08,629.98,14,False,3,Bearish Candle,ALERT if price < 617.08 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,620.95,613.26,14,True,2D,Bearish Candle,ALERT if price > 620.95 (RevStrat bull); stop < 613.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.29,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,618.6,613.26,14,True,2D,Bearish Candle,ALERT if price > 618.6 (RevStrat bull); stop < 613.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,8,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,8,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,4H,1-3,3-2 BREAK_UP,bull,496.52,493.11,8,True,3,Bullish Inverted Hammer-like,ALERT if price > 496.52 (outside break UP); stop < 493.11,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,4H,1-3,3-2 BREAK_DOWN,bear,493.11,496.52,8,False,3,Bullish Inverted Hammer-like,ALERT if price < 493.11 (outside break DOWN); stop > 496.52,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,495.12,489.43,8,True,2D,Bearish Marubozu-like,ALERT if price > 495.12 (RevStrat bull); stop < 489.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,493.85,489.43,8,True,2D,Bearish Marubozu-like,ALERT if price > 493.85 (RevStrat bull); stop < 489.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,9,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,9,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,9,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,D,2D-1,1-2 BREAK_UP,bull,146.15,143.39,9,True,1,Bullish Candle,ALERT if price > 146.15 (inside break UP); stop < 143.39,Inside bar break UP (1-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-02-03 13:52:29 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.52,D,2D-1,1-2 BREAK_DOWN,bear,143.39,146.15,9,False,1,Bullish Candle,ALERT if price < 143.39 (inside break DOWN); stop > 146.15,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
