scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,NVDA,187.25,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,192.69,170.31,11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NVDA,187.25,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,170.31,192.69,-11,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NVDA,187.25,D,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,192.17,186.82,11,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NVDA,187.25,D,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,186.82,192.17,-11,2026-01-05 00:00:00,3,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPL,262.42,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,277.84,269.0,11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPL,262.42,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,269.0,277.84,-11,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPL,262.42,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,263.8,262.26,11,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPL,262.42,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,262.26,263.8,-11,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPL,262.42,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,262.96,262.4,11,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPL,262.42,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,262.4,262.96,-11,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPL,262.42,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,263.02,262.26,11,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPL,262.42,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,262.96,262.4,11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPL,262.42,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,262.4,262.96,-11,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
