scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,691.94,695.66,11,False,2U,Bullish Candle,ALERT if price < 691.94 (RevStrat bear); stop > 695.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.8,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.8,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,613.68,616.46,11,False,2U,Bullish Candle,ALERT if price < 613.68 (RevStrat bear); stop > 616.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.8,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,610.49,616.19,11,False,2U,Bullish Candle,ALERT if price < 610.49 (RevStrat bear); stop > 616.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,266.01,267.67,6,False,2U,Doji,ALERT if price < 266.01 (RevStrat bear); stop > 267.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,265.44,267.67,6,False,2U,Bullish Candle,ALERT if price < 265.44 (RevStrat bear); stop > 267.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,2H,2U-1,1-2 BREAK_UP,bull,267.52,266.54,6,True,1,Bullish Candle,ALERT if price > 267.52 (inside break UP); stop < 266.54,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.42,2H,2U-1,1-2 BREAK_DOWN,bear,266.54,267.52,6,False,1,Bullish Candle,ALERT if price < 266.54 (inside break DOWN); stop > 267.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
