scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_DOWN,bear,684.03,696.96,14,False,3,Bearish Candle,ALERT if price < 684.03 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,4H,1-3,3-2 BREAK_UP,bull,691.45,686.39,14,True,3,Bearish Candle,ALERT if price > 691.45 (outside break UP); stop < 686.39,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,4H,1-3,3-2 BREAK_DOWN,bear,686.39,691.45,14,False,3,Bearish Candle,ALERT if price < 686.39 (outside break DOWN); stop > 691.45,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,688.48,681.76,14,True,2D,Bearish Candle,ALERT if price > 688.48 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.46,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.46,D,3-3,3-2 BREAK_UP,bull,629.98,610.96,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 610.96,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.46,D,3-3,3-2 BREAK_DOWN,bear,610.96,629.98,14,False,3,Bearish Candle,ALERT if price < 610.96 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,615.1,606.72,14,True,2D,Bearish Candle,ALERT if price > 615.1 (RevStrat bull); stop < 606.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.26,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.26,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.26,4H,2U-3,3-2 BREAK_UP,bull,264.65,259.7,6,True,3,Bearish Candle,ALERT if price > 264.65 (outside break UP); stop < 259.7,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.26,4H,2U-3,3-2 BREAK_DOWN,bear,259.7,264.65,6,False,3,Bearish Candle,ALERT if price < 259.7 (outside break DOWN); stop > 264.65,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.26,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.07,257.14,6,True,2D,Bearish Candle,ALERT if price > 261.07 (RevStrat bull); stop < 257.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,8,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,8,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.56,496.5,8,False,2U,Bullish Candle,ALERT if price < 492.56 (RevStrat bear); stop > 496.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,3H,2U-3,3-2 BREAK_UP,bull,496.5,491.11,8,True,3,Bearish Candle,ALERT if price > 496.5 (outside break UP); stop < 491.11,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.46,3H,2U-3,3-2 BREAK_DOWN,bear,491.11,496.5,8,False,3,Bearish Candle,ALERT if price < 491.11 (outside break DOWN); stop > 496.5,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.07,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.07,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.07,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.97,140.17,8,True,2D,Bearish Candle,ALERT if price > 145.97 (RevStrat bull); stop < 140.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.01,138.31,8,True,2D,Bearish Candle,ALERT if price > 141.01 (RevStrat bull); stop < 138.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.0,D,2U-3,3-2 BREAK_UP,bull,54.17,53.16,10,True,3,Bearish Candle,ALERT if price > 54.17 (outside break UP); stop < 53.16,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.0,D,2U-3,3-2 BREAK_DOWN,bear,53.16,54.17,10,False,3,Bearish Candle,ALERT if price < 53.16 (outside break DOWN); stop > 54.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.0,4H,1-3,3-2 BREAK_UP,bull,54.02,53.4,10,True,3,Bullish Candle,ALERT if price > 54.02 (outside break UP); stop < 53.4,Outside bar break UP (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.0,4H,1-3,3-2 BREAK_DOWN,bear,53.4,54.02,10,False,3,Bullish Candle,ALERT if price < 53.4 (outside break DOWN); stop > 54.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.0,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.79,54.18,10,False,2U,Doji,ALERT if price < 53.79 (RevStrat bear); stop > 54.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-02-04 13:43:54 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,52.55,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
