scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.34,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.34,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.34,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,600.72,609.48,11,False,2U,Bullish Candle,ALERT if price < 600.72 (RevStrat bear); stop > 609.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,D,1-1,1-2 BREAK_UP,bull,264.36,259.06,9,True,1,Bullish Candle,ALERT if price > 264.36 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,D,1-1,1-2 BREAK_DOWN,bear,259.06,264.36,9,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 264.36,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,4H,1-3,3-2 BREAK_UP,bull,266.91,261.85,9,True,3,Bullish Candle,ALERT if price > 266.91 (outside break UP); stop < 261.85,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.55,4H,1-3,3-2 BREAK_DOWN,bear,261.85,266.91,9,False,3,Bullish Candle,ALERT if price < 261.85 (outside break DOWN); stop > 266.91,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
