scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_DOWN,bear,662.39,679.92,4,False,3,Bullish Candle,ALERT if price < 662.39 (outside break DOWN); stop > 679.92,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.76,D,2D-3,3-2 BREAK_UP,bull,609.27,591.33,4,True,3,Bullish Candle,ALERT if price > 609.27 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.76,D,2D-3,3-2 BREAK_DOWN,bear,591.33,609.27,4,False,3,Bullish Candle,ALERT if price < 591.33 (outside break DOWN); stop > 609.27,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.76,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,597.64,609.25,4,False,2U,Bullish Candle,ALERT if price < 597.64 (RevStrat bear); stop > 609.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.61,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.61,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.61,D,2D-3,3-2 BREAK_UP,bull,254.65,244.39,2,True,3,Bullish Candle,ALERT if price > 254.65 (outside break UP); stop < 244.39,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.61,D,2D-3,3-2 BREAK_DOWN,bear,244.39,254.65,2,False,3,Bullish Candle,ALERT if price < 244.39 (outside break DOWN); stop > 254.65,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
