scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,D,1-3,3-2 BREAK_UP,bull,711.28,702.64,4,True,3,Bearish Candle,ALERT if price > 711.28 (outside break UP); stop < 702.64,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,D,1-3,3-2 BREAK_DOWN,bear,702.64,711.28,4,False,3,Bearish Candle,ALERT if price < 702.64 (outside break DOWN); stop > 711.28,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,707.87,702.64,4,True,2D,Bearish Candle,ALERT if price > 707.87 (RevStrat bull); stop < 702.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,708.22,710.7,4,False,2U,Bullish Candle,ALERT if price < 708.22 (RevStrat bear); stop > 710.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,708.22,710.7,4,False,2U,Bullish Candle,ALERT if price < 708.22 (RevStrat bear); stop > 710.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,652.4,D,2D-3,3-2 BREAK_UP,bull,650.2,642.21,0,False,3,Bearish Candle,ALERT if price > 650.2 (outside break UP); stop < 642.21,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,652.4,D,2D-3,3-2 BREAK_DOWN,bear,642.21,650.2,0,False,3,Bearish Candle,ALERT if price < 642.21 (outside break DOWN); stop > 650.2,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,652.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.52,653.18,0,False,2U,Bullish Candle,ALERT if price < 648.52 (RevStrat bear); stop > 653.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,652.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.52,652.79,0,False,2U,Bullish Candle,ALERT if price < 648.52 (RevStrat bear); stop > 652.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
