scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_DOWN,bear,674.32,676.6,3,False,1,Bullish Candle,ALERT if price < 674.32 (inside break DOWN); stop > 676.6,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,2H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,2H,2D-1,1-2 BREAK_DOWN,bear,674.32,676.6,3,False,1,Bullish Candle,ALERT if price < 674.32 (inside break DOWN); stop > 676.6,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,674.75,676.6,3,False,2U,Bullish Candle,ALERT if price < 674.75 (RevStrat bear); stop > 676.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.73,3H,2D-1,1-2 BREAK_UP,bull,608.24,606.02,3,True,1,Bullish Candle,ALERT if price > 608.24 (inside break UP); stop < 606.02,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.73,3H,2D-1,1-2 BREAK_DOWN,bear,606.02,608.24,3,False,1,Bullish Candle,ALERT if price < 606.02 (inside break DOWN); stop > 608.24,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.73,2H,2D-1,1-2 BREAK_UP,bull,608.24,606.02,3,True,1,Bullish Candle,ALERT if price > 608.24 (inside break UP); stop < 606.02,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.73,2H,2D-1,1-2 BREAK_DOWN,bear,606.02,608.24,3,False,1,Bullish Candle,ALERT if price < 606.02 (inside break DOWN); stop > 608.24,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,606.4,608.24,3,False,2U,Bullish Candle,ALERT if price < 606.4 (RevStrat bear); stop > 608.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,4H,2D-1,1-2 BREAK_UP,bull,252.86,250.77,1,True,1,Bullish Candle,ALERT if price > 252.86 (inside break UP); stop < 250.77,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,4H,2D-1,1-2 BREAK_DOWN,bear,250.77,252.86,1,False,1,Bullish Candle,ALERT if price < 250.77 (inside break DOWN); stop > 252.86,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.4,252.86,1,False,2U,Bullish Candle,ALERT if price < 251.4 (RevStrat bear); stop > 252.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.4,252.86,1,False,2U,Bullish Candle,ALERT if price < 251.4 (RevStrat bear); stop > 252.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,251.73,252.86,1,False,2U,Bullish Marubozu-like,ALERT if price < 251.73 (RevStrat bear); stop > 252.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,4H,2D-1,1-2 BREAK_UP,bull,475.28,472.85,4,True,1,Bullish Candle,ALERT if price > 475.28 (inside break UP); stop < 472.85,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,4H,2D-1,1-2 BREAK_DOWN,bear,472.85,475.28,4,False,1,Bullish Candle,ALERT if price < 472.85 (inside break DOWN); stop > 475.28,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,3H,2D-1,1-2 BREAK_UP,bull,475.06,473.4,4,True,1,Bullish Candle,ALERT if price > 475.06 (inside break UP); stop < 473.4,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,3H,2D-1,1-2 BREAK_DOWN,bear,473.4,475.06,4,False,1,Bullish Candle,ALERT if price < 473.4 (inside break DOWN); stop > 475.06,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,2H,1-1,1-2 BREAK_UP,bull,475.06,473.4,4,True,1,Bullish Candle,ALERT if price > 475.06 (inside break UP); stop < 473.4,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,474.83,2H,1-1,1-2 BREAK_DOWN,bear,473.4,475.06,4,False,1,Bullish Candle,ALERT if price < 473.4 (inside break DOWN); stop > 475.06,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
