scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_DOWN,bear,653.99,659.65,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 653.99 (inside break DOWN); stop > 659.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,3H,2D-1,1-2 BREAK_UP,bull,659.65,655.37,5,True,1,Bearish Candle,ALERT if price > 659.65 (inside break UP); stop < 655.37,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,3H,2D-1,1-2 BREAK_DOWN,bear,655.37,659.65,5,False,1,Bearish Candle,ALERT if price < 655.37 (inside break DOWN); stop > 659.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,655.37,659.65,5,False,2U,Bearish Candle,ALERT if price < 655.37 (RevStrat bear); stop > 659.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,4H,2U-1,1-2 BREAK_UP,bull,591.51,586.06,5,True,1,Bullish Candle,ALERT if price > 591.51 (inside break UP); stop < 586.06,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,4H,2U-1,1-2 BREAK_DOWN,bear,586.06,591.51,5,False,1,Bullish Candle,ALERT if price < 586.06 (inside break DOWN); stop > 591.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,3H,2D-1,1-2 BREAK_UP,bull,591.51,588.17,5,True,1,Bearish Candle,ALERT if price > 591.51 (inside break UP); stop < 588.17,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,3H,2D-1,1-2 BREAK_DOWN,bear,588.17,591.51,5,False,1,Bearish Candle,ALERT if price < 588.17 (inside break DOWN); stop > 591.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,588.17,591.51,5,False,2U,Bearish Candle,ALERT if price < 588.17 (RevStrat bear); stop > 591.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,4H,2U-1,1-2 BREAK_UP,bull,250.08,246.94,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 250.08 (inside break UP); stop < 246.94,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,4H,2U-1,1-2 BREAK_DOWN,bear,246.94,250.08,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 246.94 (inside break DOWN); stop > 250.08,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,3H,1-1,1-2 BREAK_UP,bull,250.08,247.41,3,True,1,Bearish Candle,ALERT if price > 250.08 (inside break UP); stop < 247.41,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.44,3H,1-1,1-2 BREAK_DOWN,bear,247.41,250.08,3,False,1,Bearish Candle,ALERT if price < 247.41 (inside break DOWN); stop > 250.08,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,4H,2U-1,1-2 BREAK_UP,bull,465.0,460.92,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 465.0 (inside break UP); stop < 460.92,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,4H,2U-1,1-2 BREAK_DOWN,bear,460.92,465.0,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 460.92 (inside break DOWN); stop > 465.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,3H,2D-1,1-2 BREAK_UP,bull,465.0,461.82,6,True,1,Bearish Candle,ALERT if price > 465.0 (inside break UP); stop < 461.82,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.93,3H,2D-1,1-2 BREAK_DOWN,bear,461.82,465.0,6,False,1,Bearish Candle,ALERT if price < 461.82 (inside break DOWN); stop > 465.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
