scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,D,2U-1,1-2 BREAK_UP,bull,709.91,706.14,4,True,1,Doji,ALERT if price > 709.91 (inside break UP); stop < 706.14,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,D,2U-1,1-2 BREAK_DOWN,bear,706.14,709.91,4,False,1,Doji,ALERT if price < 706.14 (inside break DOWN); stop > 709.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,4H,2D-1,1-2 BREAK_UP,bull,708.8,707.26,4,True,1,Bullish Candle,ALERT if price > 708.8 (inside break UP); stop < 707.26,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,4H,2D-1,1-2 BREAK_DOWN,bear,707.26,708.8,4,False,1,Bullish Candle,ALERT if price < 707.26 (inside break DOWN); stop > 708.8,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.6,708.8,4,False,2U,Bullish Candle,ALERT if price < 707.6 (RevStrat bear); stop > 708.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.6,708.8,4,False,2U,Bullish Candle,ALERT if price < 707.6 (RevStrat bear); stop > 708.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,1H,1-3,3-2 BREAK_UP,bull,708.8,707.6,4,True,3,Bullish Candle,ALERT if price > 708.8 (outside break UP); stop < 707.6,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-20 19:39:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,1H,1-3,3-2 BREAK_DOWN,bear,707.6,708.8,4,False,3,Bullish Candle,ALERT if price < 707.6 (outside break DOWN); stop > 708.8,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
