scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,3H,2U-1,1-2 BREAK_UP,bull,659.38,656.01,3,True,1,Doji,ALERT if price > 659.38 (inside break UP); stop < 656.01,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,3H,2U-1,1-2 BREAK_DOWN,bear,656.01,659.38,3,False,1,Doji,ALERT if price < 656.01 (inside break DOWN); stop > 659.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,585.69,591.37,3,False,2U,Doji,ALERT if price < 585.69 (RevStrat bear); stop > 591.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.07,3H,2U-1,1-2 BREAK_UP,bull,590.57,586.71,3,True,1,Doji,ALERT if price > 590.57 (inside break UP); stop < 586.71,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.07,3H,2U-1,1-2 BREAK_DOWN,bear,586.71,590.57,3,False,1,Doji,ALERT if price < 586.71 (inside break DOWN); stop > 590.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.07,2H,2D-1,1-2 BREAK_UP,bull,590.57,587.85,3,True,1,Doji,ALERT if price > 590.57 (inside break UP); stop < 587.85,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.07,2H,2D-1,1-2 BREAK_DOWN,bear,587.85,590.57,3,False,1,Doji,ALERT if price < 587.85 (inside break DOWN); stop > 590.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.3,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
