scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,244.1,242.41,5,True,2D,Bearish Candle,ALERT if price > 244.1 (RevStrat bull); stop < 242.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,451.36,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,451.36,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.89,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.89,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.41,62.79,5,False,2U,Bearish Candle,ALERT if price < 62.41 (RevStrat bear); stop > 62.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,1H,3-1,1-2 BREAK_UP,bull,62.65,62.43,5,True,1,Bullish Candle,ALERT if price > 62.65 (inside break UP); stop < 62.43,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,1H,3-1,1-2 BREAK_DOWN,bear,62.43,62.65,5,False,1,Bullish Candle,ALERT if price < 62.43 (inside break DOWN); stop > 62.65,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-3,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-3,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-3,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,D,2U-3,3-2 BREAK_UP,bull,82.32,81.0,-3,False,3,Bullish Candle,ALERT if price > 82.32 (outside break UP); stop < 81.0,Outside bar break UP (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,D,2U-3,3-2 BREAK_DOWN,bear,81.0,82.32,-3,True,3,Bullish Candle,ALERT if price < 81.0 (outside break DOWN); stop > 82.32,Outside bar break DOWN (3-2),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.79,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.57,82.32,-3,True,2U,Bearish Candle,ALERT if price < 81.57 (RevStrat bear); stop > 82.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,13,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,13,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,4H,2U-1,1-2 BREAK_UP,bull,46.04,45.49,13,True,1,Bearish Candle,ALERT if price > 46.04 (inside break UP); stop < 45.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,4H,2U-1,1-2 BREAK_DOWN,bear,45.49,46.04,13,False,1,Bearish Candle,ALERT if price < 45.49 (inside break DOWN); stop > 46.04,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,143.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,143.24,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,143.24,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,159.19,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,159.71,158.85,9,True,2D,Bearish Candle,ALERT if price > 159.71 (RevStrat bull); stop < 158.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,159.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.69,158.85,9,True,2D,Bearish Candle,ALERT if price > 159.69 (RevStrat bull); stop < 158.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Sector ETF,,0,
2026-03-27 18:28:31 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,374.32,W,1-3,3-2 BREAK_UP,bull,402.5,373.02,11,True,3,Bearish Candle,ALERT if price > 402.5 (outside break UP); stop < 373.02,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,374.32,W,1-3,3-2 BREAK_DOWN,bear,373.02,402.5,11,False,3,Bearish Candle,ALERT if price < 373.02 (outside break DOWN); stop > 402.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-4,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-4,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-4,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,85.65,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-4,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
