scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.36,249.11,4,True,2D,Bearish Candle,ALERT if price > 250.36 (RevStrat bull); stop < 249.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,4H,2U-1,1-2 BREAK_UP,bull,467.85,465.03,-4,False,1,Bearish Candle,ALERT if price > 467.85 (inside break UP); stop < 465.03,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,4H,2U-1,1-2 BREAK_DOWN,bear,465.03,467.85,-4,True,1,Bearish Candle,ALERT if price < 465.03 (inside break DOWN); stop > 467.85,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,3H,2U-1,1-2 BREAK_UP,bull,466.83,465.09,-4,False,1,Bullish Candle,ALERT if price > 466.83 (inside break UP); stop < 465.09,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
