scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,650.1,646.44,5,True,2D,Bearish Candle,ALERT if price > 650.1 (RevStrat bull); stop < 646.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,575.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,575.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,584.61,578.9,5,True,2D,Bearish Candle,ALERT if price > 584.61 (RevStrat bull); stop < 578.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.73,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.73,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.73,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.73,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,251.86,248.8,3,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 251.86 (RevStrat bull); stop < 248.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.6,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.6,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,465.43,460.32,6,True,2D,Bearish Shooting-Star-like,ALERT if price > 465.43 (RevStrat bull); stop < 460.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.6,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,462.69,459.38,6,True,2D,Bearish Marubozu-like,ALERT if price > 462.69 (RevStrat bull); stop < 459.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,459.6,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,461.37,459.38,6,True,2D,Bearish Candle,ALERT if price > 461.37 (RevStrat bull); stop < 459.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,133.04,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,133.04,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,133.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,135.52,134.01,0,False,2D,Bearish Candle,ALERT if price > 135.52 (RevStrat bull); stop < 134.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,133.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.1,133.5,0,False,2D,Bearish Candle,ALERT if price > 134.1 (RevStrat bull); stop < 133.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.49,48.88,5,True,2D,Bearish Candle,ALERT if price > 49.49 (RevStrat bull); stop < 48.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.99,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.21,48.88,5,True,2D,Bearish Candle,ALERT if price > 49.21 (RevStrat bull); stop < 48.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.99,2H,2D-1,1-2 BREAK_UP,bull,49.11,48.88,5,True,1,Bullish Candle,ALERT if price > 49.11 (inside break UP); stop < 48.88,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-26 14:00:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.99,2H,2D-1,1-2 BREAK_DOWN,bear,48.88,49.11,5,False,1,Bullish Candle,ALERT if price < 48.88 (inside break DOWN); stop > 49.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
