scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,680.37,676.23,5,True,2D,Bearish Candle,ALERT if price > 680.37 (RevStrat bull); stop < 676.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,678.32,676.23,5,True,2D,Bearish Candle,ALERT if price > 678.32 (RevStrat bull); stop < 676.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.64,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,605.42,613.28,5,False,2U,Doji,ALERT if price < 605.42 (RevStrat bear); stop > 613.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.64,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,610.63,606.57,5,True,2D,Bearish Candle,ALERT if price > 610.63 (RevStrat bull); stop < 606.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,252.4,257.64,3,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 252.4 (RevStrat bear); stop > 257.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,254.91,252.81,3,True,2D,Bearish Candle,ALERT if price > 254.91 (RevStrat bull); stop < 252.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,254.39,252.81,3,True,2D,Doji,ALERT if price > 254.39 (RevStrat bull); stop < 252.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.72,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,475.02,482.86,6,False,2U,Doji,ALERT if price < 475.02 (RevStrat bear); stop > 482.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,478.87,477.19,6,True,2D,Bearish Candle,ALERT if price > 478.87 (RevStrat bull); stop < 477.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.77,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.77,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-10 18:24:56 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.77,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,139.02,141.38,0,False,2U,Doji,ALERT if price < 139.02 (RevStrat bear); stop > 141.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
