scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_DOWN,bear,591.34,601.35,3,False,3,Bullish Candle,ALERT if price < 591.34 (outside break DOWN); stop > 601.35,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.82,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.82,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.22,244.39,1,True,2D,Bullish Hammer-like,ALERT if price > 249.22 (RevStrat bull); stop < 244.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,248.75,244.39,1,True,2D,Bullish Hammer-like,ALERT if price > 248.75 (RevStrat bull); stop < 244.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.54,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.54,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,470.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.89,466.68,4,True,2D,Bullish Candle,ALERT if price > 472.89 (RevStrat bull); stop < 466.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
