scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 13:54:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,647.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,641.65,649.46,3,False,2U,Bullish Candle,ALERT if price < 641.65 (RevStrat bear); stop > 649.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,574.23,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,574.23,2H,2U-3,3-2 BREAK_DOWN,bear,564.21,569.21,3,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 564.21 (outside break DOWN); stop > 569.21,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,574.23,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,567.9,576.21,3,False,2U,Bullish Candle,ALERT if price < 567.9 (RevStrat bear); stop > 576.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.49,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.49,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.49,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.49,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,243.77,248.92,5,False,2U,Bullish Candle,ALERT if price < 243.77 (RevStrat bear); stop > 248.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,457.16,463.08,4,False,2U,Bullish Candle,ALERT if price < 457.16 (RevStrat bear); stop > 463.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 13:54:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,131.79,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,131.79,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,131.79,2H,2U-1,1-2 BREAK_UP,bull,130.57,129.22,-2,False,1,Bearish Candle,ALERT if price > 130.57 (inside break UP); stop < 129.22,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,131.79,2H,2U-1,1-2 BREAK_DOWN,bear,129.22,130.57,-2,True,1,Bearish Candle,ALERT if price < 129.22 (inside break DOWN); stop > 130.57,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,131.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.1,132.44,-2,True,2U,Bullish Candle,ALERT if price < 130.1 (RevStrat bear); stop > 132.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.22,D,2D-1,1-2 BREAK_UP,bull,48.72,48.09,4,True,1,Bullish Candle,ALERT if price > 48.72 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.22,D,2D-1,1-2 BREAK_DOWN,bear,48.09,48.72,4,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 48.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.51,49.08,4,False,2U,Bearish Candle,ALERT if price < 48.51 (RevStrat bear); stop > 49.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.22,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.76,49.4,4,False,2U,Bullish Candle,ALERT if price < 48.76 (RevStrat bear); stop > 49.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.74,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.47,109.41,3,False,2U,Bullish Candle,ALERT if price < 107.47 (RevStrat bear); stop > 109.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.63,82.61,-2,True,2U,Doji,ALERT if price < 81.63 (RevStrat bear); stop > 82.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,3H,2D-3,3-2 BREAK_UP,bull,82.27,81.14,-2,False,3,Bearish Candle,ALERT if price > 82.27 (outside break UP); stop < 81.14,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,3H,2D-3,3-2 BREAK_DOWN,bear,81.14,82.27,-2,True,3,Bearish Candle,ALERT if price < 81.14 (outside break DOWN); stop > 82.27,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.71,81.14,-2,False,2D,Bearish Candle,ALERT if price > 81.71 (RevStrat bull); stop < 81.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.6,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.27,81.87,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 81.27 (RevStrat bear); stop > 81.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.58,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,13,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.58,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,13,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.93,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.93,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.93,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.93,D,2D-1,1-2 BREAK_UP,bull,144.63,143.43,-3,False,1,Bearish Candle,ALERT if price > 144.63 (inside break UP); stop < 143.43,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.93,D,2D-1,1-2 BREAK_DOWN,bear,143.43,144.63,-3,True,1,Bearish Candle,ALERT if price < 143.43 (inside break DOWN); stop > 144.63,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 13:54:02 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,145.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.26,146.45,-3,True,2U,Bullish Candle,ALERT if price < 145.26 (RevStrat bear); stop > 146.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
