scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_DOWN,bear,667.24,671.31,3,False,1,Doji,ALERT if price < 667.24 (inside break DOWN); stop > 671.31,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,2H,2D-1,1-2 BREAK_UP,bull,670.31,667.27,3,True,1,Bearish Candle,ALERT if price > 670.31 (inside break UP); stop < 667.27,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,2H,2D-1,1-2 BREAK_DOWN,bear,667.27,670.31,3,False,1,Bearish Candle,ALERT if price < 667.27 (inside break DOWN); stop > 670.31,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,598.63,3H,2D-1,1-2 BREAK_UP,bull,601.74,597.96,3,True,1,Bullish Candle,ALERT if price > 601.74 (inside break UP); stop < 597.96,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,598.63,3H,2D-1,1-2 BREAK_DOWN,bear,597.96,601.74,3,False,1,Bullish Candle,ALERT if price < 597.96 (inside break DOWN); stop > 601.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,598.63,2H,2D-1,1-2 BREAK_UP,bull,601.46,598.12,3,True,1,Doji,ALERT if price > 601.46 (inside break UP); stop < 598.12,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,598.63,2H,2D-1,1-2 BREAK_DOWN,bear,598.12,601.46,3,False,1,Doji,ALERT if price < 598.12 (inside break DOWN); stop > 601.46,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.8,246.57,1,True,2D,Bearish Candle,ALERT if price > 249.8 (RevStrat bull); stop < 246.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,2H,3-1,1-2 BREAK_UP,bull,249.78,247.96,1,True,1,Bullish Candle,ALERT if price > 249.78 (inside break UP); stop < 247.96,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.04,2H,3-1,1-2 BREAK_DOWN,bear,247.96,249.78,1,False,1,Bullish Candle,ALERT if price < 247.96 (inside break DOWN); stop > 249.78,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,471.48,467.57,4,True,2D,Bullish Candle,ALERT if price > 471.48 (RevStrat bull); stop < 467.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,3H,2D-3,3-2 BREAK_UP,bull,471.48,467.57,4,True,3,Doji,ALERT if price > 471.48 (outside break UP); stop < 467.57,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,3H,2D-3,3-2 BREAK_DOWN,bear,467.57,471.48,4,False,3,Doji,ALERT if price < 467.57 (outside break DOWN); stop > 471.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,2H,3-1,1-2 BREAK_UP,bull,470.71,468.24,4,True,1,Bearish Candle,ALERT if price > 470.71 (inside break UP); stop < 468.24,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.1,2H,3-1,1-2 BREAK_DOWN,bear,468.24,470.71,4,False,1,Bearish Candle,ALERT if price < 468.24 (inside break DOWN); stop > 470.71,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.01,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.01,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.01,3H,2D-1,1-2 BREAK_UP,bull,139.04,137.85,0,False,1,Doji,ALERT if price > 139.04 (inside break UP); stop < 137.85,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.01,3H,2D-1,1-2 BREAK_DOWN,bear,137.85,139.04,0,False,1,Doji,ALERT if price < 137.85 (inside break DOWN); stop > 139.04,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.01,2H,2D-1,1-2 BREAK_UP,bull,138.92,137.94,0,False,1,Bearish Candle,ALERT if price > 138.92 (inside break UP); stop < 137.94,Inside bar break UP (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,138.01,2H,2D-1,1-2 BREAK_DOWN,bear,137.94,138.92,0,False,1,Bearish Candle,ALERT if price < 137.94 (inside break DOWN); stop > 138.92,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.22,48.87,3,True,2D,Doji,ALERT if price > 49.22 (RevStrat bull); stop < 48.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.78,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.78,2H,2U-1,1-2 BREAK_UP,bull,58.09,57.84,5,True,1,Bearish Candle,ALERT if price > 58.09 (inside break UP); stop < 57.84,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.78,2H,2U-1,1-2 BREAK_DOWN,bear,57.84,58.09,5,False,1,Bearish Candle,ALERT if price < 57.84 (inside break DOWN); stop > 58.09,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.78,1H,2D-3,3-2 BREAK_UP,bull,58.17,57.79,5,True,3,Bearish Candle,ALERT if price > 58.17 (outside break UP); stop < 57.79,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-12 15:40:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.78,1H,2D-3,3-2 BREAK_DOWN,bear,57.79,58.17,5,False,3,Bearish Candle,ALERT if price < 57.79 (outside break DOWN); stop > 58.17,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
