scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,4H,1-3,3-2 BREAK_DOWN,bear,680.37,690.0,11,False,3,Bearish Candle,ALERT if price < 680.37 (outside break DOWN); stop > 690.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,2H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,2H,1-3,3-2 BREAK_DOWN,bear,680.37,690.0,11,False,3,Bearish Candle,ALERT if price < 680.37 (outside break DOWN); stop > 690.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.46,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,685.01,680.37,11,True,2D,Bearish Candle,ALERT if price > 685.01 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,10,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,D,1-3,3-2 BREAK_UP,bull,610.35,599.23,10,True,3,Bullish Candle,ALERT if price > 610.35 (outside break UP); stop < 599.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,D,1-3,3-2 BREAK_DOWN,bear,599.23,610.35,10,False,3,Bullish Candle,ALERT if price < 599.23 (outside break DOWN); stop > 610.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,608.01,599.05,10,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,608.01,603.22,10,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 603.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,608.01,599.05,10,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.95,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.95,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.95,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,8,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.95,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,8,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.37,258.46,8,True,2D,Bearish Candle,ALERT if price > 264.37 (RevStrat bull); stop < 258.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.37,258.46,8,True,2D,Bearish Candle,ALERT if price > 264.37 (RevStrat bull); stop < 258.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,7,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,7,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,D,2D-3,3-2 BREAK_UP,bull,497.0,491.39,7,True,3,Bullish Candle,ALERT if price > 497.0 (outside break UP); stop < 491.39,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,D,2D-3,3-2 BREAK_DOWN,bear,491.39,497.0,7,False,3,Bullish Candle,ALERT if price < 491.39 (outside break DOWN); stop > 497.0,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,4H,2U-3,3-2 BREAK_UP,bull,496.99,487.66,7,True,3,Bearish Candle,ALERT if price > 496.99 (outside break UP); stop < 487.66,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,4H,2U-3,3-2 BREAK_DOWN,bear,487.66,496.99,7,False,3,Bearish Candle,ALERT if price < 487.66 (outside break DOWN); stop > 496.99,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,3H,2U-3,3-2 BREAK_UP,bull,496.99,489.08,7,True,3,Bearish Candle,ALERT if price > 496.99 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,3H,2U-3,3-2 BREAK_DOWN,bear,489.08,496.99,7,False,3,Bearish Candle,ALERT if price < 489.08 (outside break DOWN); stop > 496.99,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,2H,2U-3,3-2 BREAK_UP,bull,496.99,487.66,7,True,3,Bearish Candle,ALERT if price > 496.99 (outside break UP); stop < 487.66,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,2H,2U-3,3-2 BREAK_DOWN,bear,487.66,496.99,7,False,3,Bearish Candle,ALERT if price < 487.66 (outside break DOWN); stop > 496.99,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.91,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,489.95,487.66,7,True,2D,Bearish Candle,ALERT if price > 489.95 (RevStrat bull); stop < 487.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,5,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.12,137.02,5,True,2D,Bullish Candle,ALERT if price > 142.12 (RevStrat bull); stop < 137.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,D,1-3,3-2 BREAK_UP,bull,141.75,138.97,5,True,3,Bullish Candle,ALERT if price > 141.75 (outside break UP); stop < 138.97,Outside bar break UP (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,D,1-3,3-2 BREAK_DOWN,bear,138.97,141.75,5,False,3,Bullish Candle,ALERT if price < 138.97 (outside break DOWN); stop > 141.75,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.65,138.15,5,True,2D,Bearish Candle,ALERT if price > 140.65 (RevStrat bull); stop < 138.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.65,139.43,5,True,2D,Bearish Candle,ALERT if price > 140.65 (RevStrat bull); stop < 139.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.77,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.65,138.15,5,True,2D,Bearish Candle,ALERT if price > 140.65 (RevStrat bull); stop < 138.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,W,3-1,1-2 BREAK_UP,bull,52.78,51.72,12,True,1,Bullish Candle,ALERT if price > 52.78 (inside break UP); stop < 51.72,Inside bar break UP (1-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
2026-02-23 11:53:14 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.87,W,3-1,1-2 BREAK_DOWN,bear,51.72,52.78,12,False,1,Bullish Candle,ALERT if price < 51.72 (inside break DOWN); stop > 52.78,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Financials,Sector ETF,,0,
