scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_DOWN,bear,667.12,672.07,4,False,1,Bullish Candle,ALERT if price < 667.12 (inside break DOWN); stop > 672.07,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,669.7,674.43,4,False,2U,Bearish Candle,ALERT if price < 669.7 (RevStrat bear); stop > 674.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,2H,2D-1,1-2 BREAK_UP,bull,672.3,670.72,4,True,1,Bearish Candle,ALERT if price > 672.3 (inside break UP); stop < 670.72,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,2H,2D-1,1-2 BREAK_DOWN,bear,670.72,672.3,4,False,1,Bearish Candle,ALERT if price < 670.72 (inside break DOWN); stop > 672.3,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,670.86,672.3,4,False,2U,Bearish Candle,ALERT if price < 670.86 (RevStrat bear); stop > 672.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.18,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.18,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.18,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,601.87,605.89,7,False,2U,Doji,ALERT if price < 601.87 (RevStrat bear); stop > 605.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.18,2H,2D-1,1-2 BREAK_UP,bull,604.53,602.87,7,True,1,Bearish Candle,ALERT if price > 604.53 (inside break UP); stop < 602.87,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.18,2H,2D-1,1-2 BREAK_DOWN,bear,602.87,604.53,7,False,1,Bearish Candle,ALERT if price < 602.87 (inside break DOWN); stop > 604.53,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
