scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.61,737.03,11,True,2D,Doji,ALERT if price > 740.61 (RevStrat bull); stop < 737.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,708.77,717.12,7,False,2U,Bullish Candle,ALERT if price < 708.77 (RevStrat bear); stop > 717.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,8,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,8,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,4H,2U-3,3-2 BREAK_UP,bull,281.25,277.15,8,True,3,Bullish Candle,ALERT if price > 281.25 (outside break UP); stop < 277.15,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,4H,2U-3,3-2 BREAK_DOWN,bear,277.15,281.25,8,False,3,Bullish Candle,ALERT if price < 277.15 (outside break DOWN); stop > 281.25,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.8,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,279.6,283.68,8,False,2U,Bullish Candle,ALERT if price < 279.6 (RevStrat bear); stop > 283.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
