scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,736.37,733.9,9,True,2D,Bearish Candle,ALERT if price > 736.37 (RevStrat bull); stop < 733.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,701.53,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,704.9,701.62,5,True,2D,Bearish Candle,ALERT if price > 704.9 (RevStrat bull); stop < 701.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,273.01,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,273.01,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,273.01,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,273.01,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,273.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,274.3,273.12,6,True,2D,Bearish Candle,ALERT if price > 274.3 (RevStrat bull); stop < 273.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.95,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.95,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.95,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.95,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,4H,3-1,1-2 BREAK_UP,bull,175.05,172.75,0,False,1,Doji,ALERT if price > 175.05 (inside break UP); stop < 172.75,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,4H,3-1,1-2 BREAK_DOWN,bear,172.75,175.05,0,False,1,Doji,ALERT if price < 172.75 (inside break DOWN); stop > 175.05,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,3H,3-1,1-2 BREAK_UP,bull,175.05,171.98,0,False,1,Bullish Candle,ALERT if price > 175.05 (inside break UP); stop < 171.98,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,3H,3-1,1-2 BREAK_DOWN,bear,171.98,175.05,0,False,1,Bullish Candle,ALERT if price < 171.98 (inside break DOWN); stop > 175.05,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,174.43,173.23,0,False,2D,Bearish Candle,ALERT if price > 174.43 (RevStrat bull); stop < 173.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.11,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,6,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.11,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,6,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.11,D,3-3,3-2 BREAK_UP,bull,51.8,50.97,6,True,3,Bullish Marubozu-like,ALERT if price > 51.8 (outside break UP); stop < 50.97,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.11,D,3-3,3-2 BREAK_DOWN,bear,50.97,51.8,6,False,3,Bullish Marubozu-like,ALERT if price < 50.97 (outside break DOWN); stop > 51.8,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.11,3H,2D-1,1-2 BREAK_UP,bull,51.62,51.4,6,True,1,Bearish Candle,ALERT if price > 51.62 (inside break UP); stop < 51.4,Inside bar break UP (1-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.11,3H,2D-1,1-2 BREAK_DOWN,bear,51.4,51.62,6,False,1,Bearish Candle,ALERT if price < 51.4 (inside break DOWN); stop > 51.62,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.27,W,2D-1,1-2 BREAK_UP,bull,59.47,56.24,-3,False,1,Bullish Marubozu-like,ALERT if price > 59.47 (inside break UP); stop < 56.24,Inside bar break UP (1-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.27,W,2D-1,1-2 BREAK_DOWN,bear,56.24,59.47,-3,True,1,Bullish Marubozu-like,ALERT if price < 56.24 (inside break DOWN); stop > 59.47,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.01,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,6,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.01,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,6,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.01,D,2D-3,3-2 BREAK_UP,bull,117.78,115.54,6,True,3,Doji,ALERT if price > 117.78 (outside break UP); stop < 115.54,Outside bar break UP (3-2),2U,3,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-05-19 16:28:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,115.01,D,2D-3,3-2 BREAK_DOWN,bear,115.54,117.78,6,False,3,Doji,ALERT if price < 115.54 (outside break DOWN); stop > 117.78,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
