scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,753.03,755.42,15,False,2U,Bullish Candle,ALERT if price < 753.03 (RevStrat bear); stop > 755.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.53,726.39,11,False,2U,Bullish Candle,ALERT if price < 724.53 (RevStrat bear); stop > 726.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,1H,2U-1,1-2 BREAK_UP,bull,726.18,725.26,11,True,1,Bearish Candle,ALERT if price > 726.18 (inside break UP); stop < 725.26,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,1H,2U-1,1-2 BREAK_DOWN,bear,725.26,726.18,11,False,1,Bearish Candle,ALERT if price < 725.26 (inside break DOWN); stop > 726.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,D,2U-3,3-2 BREAK_UP,bull,298.21,293.62,5,True,3,Bearish Candle,ALERT if price > 298.21 (outside break UP); stop < 293.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,D,2U-3,3-2 BREAK_DOWN,bear,293.62,298.21,5,False,3,Bearish Candle,ALERT if price < 293.62 (outside break DOWN); stop > 298.21,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,4H,3-1,1-2 BREAK_UP,bull,296.47,295.12,5,True,1,Bullish Candle,ALERT if price > 296.47 (inside break UP); stop < 295.12,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,4H,3-1,1-2 BREAK_DOWN,bear,295.12,296.47,5,False,1,Bullish Candle,ALERT if price < 295.12 (inside break DOWN); stop > 296.47,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,3H,1-1,1-2 BREAK_UP,bull,296.26,295.75,5,True,1,Doji,ALERT if price > 296.26 (inside break UP); stop < 295.75,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,3H,1-1,1-2 BREAK_DOWN,bear,295.75,296.26,5,False,1,Doji,ALERT if price < 295.75 (inside break DOWN); stop > 296.26,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,2H,2U-1,1-2 BREAK_UP,bull,296.26,295.75,5,True,1,Doji,ALERT if price > 296.26 (inside break UP); stop < 295.75,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,2H,2U-1,1-2 BREAK_DOWN,bear,295.75,296.26,5,False,1,Doji,ALERT if price < 295.75 (inside break DOWN); stop > 296.26,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.77,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.77,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,9,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.77,D,2U-3,3-2 BREAK_UP,bull,526.47,521.77,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 526.47 (outside break UP); stop < 521.77,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.77,D,2U-3,3-2 BREAK_DOWN,bear,521.77,526.47,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 521.77 (outside break DOWN); stop > 526.47,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.77,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,524.82,526.47,9,False,2U,Bullish Candle,ALERT if price < 524.82 (RevStrat bear); stop > 526.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,3H,2U-1,1-2 BREAK_UP,bull,186.01,185.63,4,True,1,Doji,ALERT if price > 186.01 (inside break UP); stop < 185.63,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,3H,2U-1,1-2 BREAK_DOWN,bear,185.63,186.01,4,False,1,Doji,ALERT if price < 185.63 (inside break DOWN); stop > 186.01,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,2H,2U-1,1-2 BREAK_UP,bull,186.01,185.63,4,True,1,Doji,ALERT if price > 186.01 (inside break UP); stop < 185.63,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,2H,2U-1,1-2 BREAK_DOWN,bear,185.63,186.01,4,False,1,Doji,ALERT if price < 185.63 (inside break DOWN); stop > 186.01,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,1H,1-1,1-2 BREAK_UP,bull,185.99,185.71,4,True,1,Bullish Candle,ALERT if price > 185.99 (inside break UP); stop < 185.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.8,1H,1-1,1-2 BREAK_DOWN,bear,185.71,185.99,4,False,1,Bullish Candle,ALERT if price < 185.71 (inside break DOWN); stop > 185.99,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,8,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,8,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.37,56.03,8,False,2U,Bearish Candle,ALERT if price < 55.37 (RevStrat bear); stop > 56.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,4H,3-1,1-2 BREAK_UP,bull,55.77,55.47,8,True,1,Bullish Candle,ALERT if price > 55.77 (inside break UP); stop < 55.47,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,4H,3-1,1-2 BREAK_DOWN,bear,55.47,55.77,8,False,1,Bullish Candle,ALERT if price < 55.47 (inside break DOWN); stop > 55.77,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.65,55.77,8,False,2U,Bullish Candle,ALERT if price < 55.65 (RevStrat bear); stop > 55.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.7,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.65,55.77,8,False,2U,Bullish Candle,ALERT if price < 55.65 (RevStrat bear); stop > 55.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.08,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-7,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.08,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-7,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.08,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.08,54.36,-7,False,2D,Bullish Candle,ALERT if price > 55.08 (RevStrat bull); stop < 54.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,4H,2U-1,1-2 BREAK_UP,bull,117.81,117.17,1,True,1,Bearish Candle,ALERT if price > 117.81 (inside break UP); stop < 117.17,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,4H,2U-1,1-2 BREAK_DOWN,bear,117.17,117.81,1,False,1,Bearish Candle,ALERT if price < 117.17 (inside break DOWN); stop > 117.81,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.6,117.17,1,True,2D,Bearish Candle,ALERT if price > 117.6 (RevStrat bull); stop < 117.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,1H,1-3,3-2 BREAK_UP,bull,117.6,117.17,1,True,3,Bearish Candle,ALERT if price > 117.6 (outside break UP); stop < 117.17,Outside bar break UP (3-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.22,1H,1-3,3-2 BREAK_DOWN,bear,117.17,117.6,1,False,3,Bearish Candle,ALERT if price < 117.17 (outside break DOWN); stop > 117.6,Outside bar break DOWN (3-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,0,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,0,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,0,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,0,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.11,85.96,0,False,2U,Bearish Candle,ALERT if price < 83.11 (RevStrat bear); stop > 85.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.97,84.19,0,False,2U,Bullish Candle,ALERT if price < 83.97 (RevStrat bear); stop > 84.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.97,84.19,0,False,2U,Bullish Candle,ALERT if price < 83.97 (RevStrat bear); stop > 84.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,1H,2U-1,1-2 BREAK_UP,bull,84.15,84.0,0,False,1,Doji,ALERT if price > 84.15 (inside break UP); stop < 84.0,Inside bar break UP (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.12,1H,2U-1,1-2 BREAK_DOWN,bear,84.0,84.15,0,False,1,Doji,ALERT if price < 84.0 (inside break DOWN); stop > 84.15,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,4,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,4,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-10 20:05:27 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.4,D,2D-1,1-2 BREAK_UP,bull,45.48,45.11,4,True,1,Bullish Candle,ALERT if price > 45.48 (inside break UP); stop < 45.11,Inside bar break UP (1-2),2U,1,2D,2U,1,Utilities,Sector ETF,,0,
