scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,743.69,748.73,13,False,2U,Bearish Candle,ALERT if price < 743.69 (RevStrat bear); stop > 748.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,744.49,741.51,13,True,2D,Bearish Candle,ALERT if price > 744.49 (RevStrat bull); stop < 741.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.17,3H,2U-1,1-2 BREAK_UP,bull,704.02,698.8,9,True,1,Bearish Candle,ALERT if price > 704.02 (inside break UP); stop < 698.8,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.17,3H,2U-1,1-2 BREAK_DOWN,bear,698.8,704.02,9,False,1,Bearish Candle,ALERT if price < 698.8 (inside break DOWN); stop > 704.02,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.17,2H,2D-1,1-2 BREAK_UP,bull,703.54,698.8,9,True,1,Bearish Candle,ALERT if price > 703.54 (inside break UP); stop < 698.8,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.17,2H,2D-1,1-2 BREAK_DOWN,bear,698.8,703.54,9,False,1,Bearish Candle,ALERT if price < 698.8 (inside break DOWN); stop > 703.54,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.84,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
