scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,4H,2U-1,1-2 BREAK_UP,bull,773.83,770.89,12,True,1,Bullish Candle,ALERT if price > 773.83 (inside break UP); stop < 770.89,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,4H,2U-1,1-2 BREAK_DOWN,bear,770.89,773.83,12,False,1,Bullish Candle,ALERT if price < 770.89 (inside break DOWN); stop > 773.83,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,2H,2D-3,3-2 BREAK_UP,bull,773.83,770.89,12,True,3,Bullish Candle,ALERT if price > 773.83 (outside break UP); stop < 770.89,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,2H,2D-3,3-2 BREAK_DOWN,bear,770.89,773.83,12,False,3,Bullish Candle,ALERT if price < 770.89 (outside break DOWN); stop > 773.83,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,772.52,773.83,12,False,2U,Doji,ALERT if price < 772.52 (RevStrat bear); stop > 773.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,719.23,723.62,9,False,2U,Bullish Candle,ALERT if price < 719.23 (RevStrat bear); stop > 723.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.02,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,721.5,723.62,9,False,2U,Bullish Candle,ALERT if price < 721.5 (RevStrat bear); stop > 723.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.5,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.5,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
