scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,3H,2U-1,1-2 BREAK_UP,bull,771.99,768.96,10,True,1,Bearish Candle,ALERT if price > 771.99 (inside break UP); stop < 768.96,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,3H,2U-1,1-2 BREAK_DOWN,bear,768.96,771.99,10,False,1,Bearish Candle,ALERT if price < 768.96 (inside break DOWN); stop > 771.99,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.32,4H,1-3,3-2 BREAK_UP,bull,721.5,712.61,7,True,3,Bearish Candle,ALERT if price > 721.5 (outside break UP); stop < 712.61,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.32,4H,1-3,3-2 BREAK_DOWN,bear,712.61,721.5,7,False,3,Bearish Candle,ALERT if price < 712.61 (outside break DOWN); stop > 721.5,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.32,3H,3-1,1-2 BREAK_UP,bull,719.7,715.38,7,True,1,Bearish Candle,ALERT if price > 719.7 (inside break UP); stop < 715.38,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.32,3H,3-1,1-2 BREAK_DOWN,bear,715.38,719.7,7,False,1,Bearish Candle,ALERT if price < 715.38 (inside break DOWN); stop > 719.7,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.32,2H,1-1,1-2 BREAK_UP,bull,718.52,715.38,7,True,1,Bearish Candle,ALERT if price > 718.52 (inside break UP); stop < 715.38,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.32,2H,1-1,1-2 BREAK_DOWN,bear,715.38,718.52,7,False,1,Bearish Candle,ALERT if price < 715.38 (inside break DOWN); stop > 718.52,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
