scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,10,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,10,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,767.62,764.72,10,True,2D,Bearish Candle,ALERT if price > 767.62 (RevStrat bull); stop < 764.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,2H,2D-1,1-2 BREAK_UP,bull,766.46,764.8,10,True,1,Bullish Candle,ALERT if price > 766.46 (inside break UP); stop < 764.8,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,2H,2D-1,1-2 BREAK_DOWN,bear,764.8,766.46,10,False,1,Bullish Candle,ALERT if price < 764.8 (inside break DOWN); stop > 766.46,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,1H,1-1,1-2 BREAK_UP,bull,766.06,765.19,10,True,1,Bearish Candle,ALERT if price > 766.06 (inside break UP); stop < 765.19,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,1H,1-1,1-2 BREAK_DOWN,bear,765.19,766.06,10,False,1,Bearish Candle,ALERT if price < 765.19 (inside break DOWN); stop > 766.06,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,5,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,717.0,713.16,5,True,2D,Bearish Candle,ALERT if price > 717.0 (RevStrat bull); stop < 713.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.21,2H,2D-1,1-2 BREAK_UP,bull,715.31,713.36,5,True,1,Bullish Candle,ALERT if price > 715.31 (inside break UP); stop < 713.36,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.21,2H,2D-1,1-2 BREAK_DOWN,bear,713.36,715.31,5,False,1,Bullish Candle,ALERT if price < 713.36 (inside break DOWN); stop > 715.31,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.0,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.0,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.0,D,2U-3,3-2 BREAK_UP,bull,300.39,295.67,5,True,3,Bearish Candle,ALERT if price > 300.39 (outside break UP); stop < 295.67,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.0,D,2U-3,3-2 BREAK_DOWN,bear,295.67,300.39,5,False,3,Bearish Candle,ALERT if price < 295.67 (outside break DOWN); stop > 300.39,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.0,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.27,292.72,5,True,2D,Bearish Marubozu-like,ALERT if price > 293.27 (RevStrat bull); stop < 292.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,534.4,537.73,10,False,2U,Bearish Candle,ALERT if price < 534.4 (RevStrat bear); stop > 537.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,533.56,530.78,10,True,2D,Bearish Candle,ALERT if price > 533.56 (RevStrat bull); stop < 530.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
