scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,9,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,763.6,766.38,9,False,2U,Doji,ALERT if price < 763.6 (RevStrat bear); stop > 766.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.82,W,2D-1,1-2 BREAK_UP,bull,721.86,704.66,11,True,1,Bullish Candle,ALERT if price > 721.86 (inside break UP); stop < 704.66,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.82,W,2D-1,1-2 BREAK_DOWN,bear,704.66,721.86,11,False,1,Bullish Candle,ALERT if price < 704.66 (inside break DOWN); stop > 721.86,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,713.65,717.62,11,False,2U,Doji,ALERT if price < 713.65 (RevStrat bear); stop > 717.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.82,2H,2U-3,3-2 BREAK_UP,bull,717.62,713.65,11,True,3,Bearish Candle,ALERT if price > 717.62 (outside break UP); stop < 713.65,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.82,2H,2U-3,3-2 BREAK_DOWN,bear,713.65,717.62,11,False,3,Bearish Candle,ALERT if price < 713.65 (outside break DOWN); stop > 717.62,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.82,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,715.18,717.62,11,False,2U,Bearish Candle,ALERT if price < 715.18 (RevStrat bear); stop > 717.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.54,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.54,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,526.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,W,2D-1,1-2 BREAK_UP,bull,188.2,182.27,6,True,1,Bullish Candle,ALERT if price > 188.2 (inside break UP); stop < 182.27,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,W,2D-1,1-2 BREAK_DOWN,bear,182.27,188.2,6,False,1,Bullish Candle,ALERT if price < 182.27 (inside break DOWN); stop > 188.2,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.52,184.57,6,True,2D,Doji,ALERT if price > 186.52 (RevStrat bull); stop < 184.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-09-11 12:52:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.88,188.64,6,False,2U,Bullish Candle,ALERT if price < 186.88 (RevStrat bear); stop > 188.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
