scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,759.96,763.57,11,False,2U,Bearish Candle,ALERT if price < 759.96 (RevStrat bear); stop > 763.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,2H,2D-1,1-2 BREAK_UP,bull,759.97,758.57,11,True,1,Bullish Candle,ALERT if price > 759.97 (inside break UP); stop < 758.57,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,2H,2D-1,1-2 BREAK_DOWN,bear,758.57,759.97,11,False,1,Bullish Candle,ALERT if price < 758.57 (inside break DOWN); stop > 759.97,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,1H,3-1,1-2 BREAK_UP,bull,759.58,758.57,11,True,1,Bullish Candle,ALERT if price > 759.58 (inside break UP); stop < 758.57,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,1H,3-1,1-2 BREAK_DOWN,bear,758.57,759.58,11,False,1,Bullish Candle,ALERT if price < 758.57 (inside break DOWN); stop > 759.58,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,15,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,713.32,718.04,15,False,2U,Bullish Candle,ALERT if price < 713.32 (RevStrat bear); stop > 718.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,4H,2U-3,3-2 BREAK_UP,bull,719.54,715.08,15,True,3,Bearish Candle,ALERT if price > 719.54 (outside break UP); stop < 715.08,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,4H,2U-3,3-2 BREAK_DOWN,bear,715.08,719.54,15,False,3,Bearish Candle,ALERT if price < 715.08 (outside break DOWN); stop > 719.54,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,2H,2D-1,1-2 BREAK_UP,bull,717.7,715.87,15,True,1,Bullish Candle,ALERT if price > 717.7 (inside break UP); stop < 715.87,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,2H,2D-1,1-2 BREAK_DOWN,bear,715.87,717.7,15,False,1,Bullish Candle,ALERT if price < 715.87 (inside break DOWN); stop > 717.7,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.55,1H,2D-1,1-2 BREAK_UP,bull,717.29,715.87,15,True,1,Bullish Candle,ALERT if price > 717.29 (inside break UP); stop < 715.87,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
